,500.0,578.9473684210526,657.8947368421052,736.8421052631579,815.7894736842105,894.7368421052631,973.6842105263158,1052.6315789473683,1131.578947368421,1210.5263157894738,1289.4736842105262,1368.421052631579,1447.3684210526317,1526.3157894736842,1605.2631578947369,1684.2105263157894,1763.157894736842,1842.1052631578948,1921.0526315789473,2000.0
500.0,441.0,576.0,1600.0,1296.0,1444.0,2916.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578.9473684210526,441.0,400.0,1369.0,1521.0,784.0,3364.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657.8947368421052,529.0,625.0,1024.0,1521.0,1156.0,3600.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736.8421052631579,441.0,676.0,1024.0,1024.0,900.0,3721.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815.7894736842105,576.0,441.0,1024.0,1296.0,1024.0,3844.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894.7368421052631,576.0,400.0,1225.0,1444.0,900.0,4356.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973.6842105263158,625.0,625.0,900.0,1024.0,841.0,3969.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052.6315789473683,576.0,289.0,961.0,900.0,676.0,4624.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131.578947368421,529.0,484.0,900.0,784.0,729.0,5041.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.5263157894738,961.0,676.0,1444.0,576.0,676.0,6084.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289.4736842105262,1089.0,361.0,1296.0,841.0,841.0,5776.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368.421052631579,1156.0,441.0,1521.0,1225.0,625.0,5929.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447.3684210526317,1444.0,729.0,1156.0,676.0,441.0,7396.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526.3157894736842,1369.0,961.0,1225.0,729.0,625.0,5929.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605.2631578947369,1521.0,1156.0,1849.0,1024.0,484.0,6561.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684.2105263157894,1849.0,1225.0,1600.0,1024.0,400.0,6724.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763.157894736842,1849.0,1296.0,2500.0,1849.0,400.0,7921.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842.1052631578948,2401.0,1369.0,2304.0,2116.0,225.0,7225.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921.0526315789473,2401.0,1681.0,2809.0,1764.0,529.0,6561.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,2500.0,1225.0,3600.0,2025.0,841.0,7225.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
